elf_code,country_code,entity_legal_form
7W9B,RO,Organizații cooperatiste de credit și casele centraleale acestora
85K5,RO,Reprezentanta
8FD2,RO,Cooperativă de consum
AI01,RO,Persoana fizica independentă
ANDT,RO,Societate pe acţiuni
CTBD,RO,Alte forme de proprietate
CUGP,RO,Regie autonomă
DUGD,RO,Intreprindere individuala
EFBR,RO,Grupul de interes economic
F0BK,RO,Societate agricolă
F68H,RO,Societate în nume colectiv
FJQ8,RO,Persoana fizica autorizata
GT4V,RO,Cooperativă de credit
I15K,RO,Cooperativă agricolă
I9BB,RO,Sucursala
NFRJ,RO,Reprezentant fiscal
SWMK,RO,Societate în comandită pe acţiuni
TH8A,RO,Asociatie familiala
UWEE,RO,Societate Cooperativă Europeană
V0FL,RO,Societate în comandită simplă
XHN1,RO,Societate cu răspundere limitată
15A2,RU,"Ob""yedineniya (assotsiatsii i soyuzy)blagotvoritel'nykh organizatsiy"
17R7,RU,Obshchestva s ogranichennoy otvetstvennost'yu
1MJ0,RU,Krest'yanskiye (fermerskiye) khozyaystva
1RJ2,RU,Avtonomnyye nekommercheskiye organizatsii
1U7Y,RU,Blagotvoritel'nyye uchrezhdeniya
24TU,RU,"Soyuzy (assotsiatsii) obshchestvennykhob""yedineniy"
2H36,RU,Soyuzy (assotsiatsii) kooperativov
2OTW,RU,Munitsipal'nyye avtonomnyye uchrezhdeniya
2R46,RU,Tovarishchestva sobstvennikov zhil'ya
37YG,RU,Federal'nyye kazennyye predpriyatiya
3AMJ,RU,Sel'skokhozyaystvennyye proizvodstvennyyekooperativy
3EAX,RU,Proizvodstvennyye kooperativy (kromesel'skokhozyaystvennykh proizvodstvennykhkooperativov)
3F98,RU,Uchrezhdeniya
3TOV,RU,Profsoyuznyye organizatsii
3U8X,RU,"Prochiye yuridicheskiye litsa, yavlyayushchiyesyakommercheskimi organizatsiyami"
4PZX,RU,"Uchrezhdeniya, sozdannyye sub""yektom RossiyskoyFederatsii"
4TYO,RU,Publichnyye aktsionernyye obshchestva
4VTZ,RU,Assotsiatsii (soyuzy)
5VMR,RU,"Advokaty, uchredivshiye advokatskiy kabinet"
6H83,RU,Sel'skokhozyaystvennyye potrebitel'skiyezhivotnovodcheskiye kooperativy
8B9A,RU,Zhilishchnyye ili zhilishchno-stroitel'nyyekooperativy
8JWV,RU,Gosudarstvennyye akademii nauk
8MQM,RU,"Gosudarstvennyye byudzhetnyye uchrezhdeniyasub""yektov Rossiyskoy Federatsii"
8NF7,RU,Federal'nyye gosudarstvennyye byudzhetnyyeuchrezhdeniya
8NZE,RU,"Sadovodcheskiye, ogorodnicheskiye ili dachnyyepotrebitel'skiye kooperativy"
8RIH,RU,Publichno-pravovyye kompanii
8XDD,RU,"Sovety munitsipal'nykh obrazovaniy sub""yektovRossiyskoy Federatsii"
9RQZ,RU,"Gosudarstvennyye unitarnyye predpriyatiyasub""yektov Rossiyskoy Federatsii"
AS78,RU,Advokatskiye byuro
B5GH,RU,"Kazach'i obshchestva, vnesennyye vgosudarstvennyy reyestr kazach'ikh obshchestv vRossiyskoy Federatsii"
BLVV,RU,Kreditnyye potrebitel'skiye kooperativy
BQ3A,RU,Garazhnyye i garazhno-stroitel'nyye kooperativy
BZQL,RU,Organizatsionno-pravovyye formy dlyadeyatel'nosti grazhdan (fizicheskikh lits)
C3RQ,RU,"Organizatsionno-pravovyyу formy yuridicheskikhlits, yavlyayushchikhsya kommercheskimikorporativnymi organizatsiyami"
C7TI,RU,"Assotsiatsii (soyuzy) sadovodcheskikh,ogorodnicheskikh i dachnykh nekommercheskikhob""yedineniy"
CKTA,RU,Nekommercheskiye partnerstva
CN7I,RU,Fondy prokata
D094,RU,Ekologicheskiye fondy
D84J,RU,Obshchestvennyye organizatsii
DO25,RU,Gosudarstvennyye kompanii
DZSY,RU,"Kazennyye predpriyatiya sub""yektov RossiyskoyFederatsii"
E0VI,RU,Gosudarstvennyye korporatsii
EH3M,RU,Obshchestvennyye fondy
EWQF,RU,Organizatsionno-pravovyye formy dlyakommercheskoy deyatel'nosti grazhdan
FWGK,RU,Munitsipal'nyye byudzhetnyye uchrezhdeniya
FZKX,RU,Proizvodstvennyye kooperativy (arteli)
G2CW,RU,Territorial'nyye obshchestvennyye samoupravleniya
GHC5,RU,Sel'skokhozyaystvennyye potrebitel'skiyeogorodnicheskiye kooperativy
GQRJ,RU,"Uchrezhdeniya, sozdannyye Rossiyskoy Federatsiyey"
GWHK,RU,Obshchiny korennykh malochislennykh narodovRossiyskoy Federatsii
GZF9,RU,Strukturnyye podrazdeleniya obosoblennykhpodrazdeleniy yuridicheskikh lits
H2AF,RU,Tovarishchestva sobstvennikov nedvizhimosti
H2P4,RU,Kreditnyye kooperativy vtorogo urovnya
H4NY,RU,Advokatskiye palaty
HKKL,RU,Federal'nyye gosudarstvennyye avtonomnyyeuchrezhdeniya
HUET,RU,Religioznyye organizatsii
HUR1,RU,Sel'skokhozyaystvennyye potrebitel'skiyeobsluzhivayushchiye kooperativy
I9O1,RU,Sel'skokhozyaystvennyye potrebitel'skiyepererabatyvayushchiye kooperativy
I9V2,RU,"Organizatsionno-pravovyye formy yuridicheskikhlits, yavlyayushchikhsya nekommercheskimiunitarnymi organizatsiyami"
IBSS,RU,Sel'skokhozyaystvennyye potrebitel'skiyesnabzhencheskiye kooperativy
IC46,RU,Sel'skokhozyaystvennyye arteli (kolkhozy)
ILY0,RU,Samoreguliruyemyye organizatsii
J18N,RU,Tovarishchestva na vere (kommanditnyyetovarishchestva)
J7NW,RU,Prostyye tovarishchestva
JPMQ,RU,"Organizatsionno-pravovyye formy organizatsiy,sozdannykh bez prav yuridicheskogo litsa"
JZBN,RU,Nepublichnyye aktsionernyye obshchestva
KLA2,RU,Khozyaystvennyye tovarishchestva
KOYR,RU,Glavy krest'yanskikh (fermerskikh) khozyaystv
KVSH,RU,Organy obshchestvennoy samodeyatel'nosti
KZC6,RU,Fondy
LLL8,RU,Otdeleniya inostrannykh nekommercheskikhnepravitel'stvennykh organizatsiy
LYTH,RU,Blagotvoritel'nyye fondy
MG22,RU,"Gosudarstvennyye avtonomnyye uchrezhdeniyasub""yektov Rossiyskoy Federatsii"
MV1C,RU,Potrebitel'skiye obshchestva
MVSF,RU,"Ob""yedineniya fermerskikh khozyaystv"
NRK9,RU,Obshchestvennyye uchrezhdeniya
NZ85,RU,Politicheskiye partii
O1KO,RU,Sel'skokhozyaystvennyye potrebitel'skiye sbytovyye(torgovyye) kooperativy
OCIS,RU,Federal'nyye gosudarstvennyye unitarnyyepredpriyatiya
OPLQ,RU,Predstavitel'stva yuridicheskikh lits
OVLN,RU,"Unitarnyye predpriyatiya, osnovannyye na praveoperativnogo upravleniya (kazennyye predpriyatiya)"
P9CF,RU,Individual'nyye predprinimateli
PA5X,RU,"Assotsiatsii (soyuzy) ekonomicheskogovzaimodeystviya sub""yektov Rossiyskoy Federatsii"
PDYW,RU,Sel'skokhozyaystvennyye potrebitel'skiyesadovodcheskiye kooperativy
PJRZ,RU,Notarial'nyye palaty
Q9FA,RU,Mezhpravitel'stvennyye mezhdunarodnyyeorganizatsii
QCRH,RU,Khozyaystvennyye obshchestva
QFGM,RU,Potrebitel'skiye kooperativy
QKFU,RU,"Uchrezhdeniya, sozdannyye munitsipal'nymobrazovaniyem (munitsipal'nyye uchrezhdeniya)"
QMEH,RU,Obshchestva vzaimnogo strakhovaniya
QQS1,RU,"Organizatsionno-pravovyye formymezhdunarodnykh organizatsiy,osushchestvlyayushchikh deyatel'nost' na territoriirossiyskoy federatsii"
QSXT,RU,"Notariusy, zanimayushchiyesya chastnoy praktikoy"
QUMQ,RU,"Unitarnyye predpriyatiya, osnovannyye na pravekhozyaystvennogo vedeniya"
R71T,RU,Aktsionernyye obshchestva
RJUK,RU,"Sadovodcheskiye, ogorodnicheskiye ili dachnyyenekommercheskiye tovarishchestva"
SDVV,RU,"Ob""yedineniya rabotodateley"
SIPP,RU,"Organizatsionno-pravovyye formy dlyadeyatel'nosti grazhdan, ne otnesennoy kpredprinimatel'stvu"
TLDB,RU,Soyuzy potrebitel'skikh obshchestv
TMIG,RU,Federal'nyye gosudarstvennyye kazennyyeuchrezhdeniya
UTBN,RU,Kollegii advokatov
UY49,RU,"Rayonnyye sudy, gorodskiye sudy, mezhrayonnyyesudy (rayonnyye sudy)"
VA0A,RU,Rybolovetskiye arteli (kolkhozy)
VAB6,RU,Obosoblennyye podrazdeleniya yuridicheskikh lits
VE1P,RU,"Organizatsionno-pravovyye formy yuridicheskikhlits, yavlyayushchikhsya nekommercheskimikorporativnymi organizatsiyami"
VEOU,RU,Unitarnyye predpriyatiya
VEX5,RU,Munitsipal'nyye kazennyye uchrezhdeniya
VIGZ,RU,Filialy yuridicheskikh lits
VOUU,RU,"Organizatsionno-pravovyye formy yuridicheskikhlits, yavlyayushchikhsya kommercheskimiunitarnymi organizatsiyami"
WJXS,RU,Zhilishchnyye nakopitel'nyye kooperativy
WYNO,RU,Soyuzy (assotsiatsii) kreditnykh kooperativov
XBRI,RU,Nepravitel'stvennyye mezhdunarodnyye organizatsii
XIGI,RU,Munitsipal'nyye kazennyye predpriyatiya
XINV,RU,Kooperativnyye khozyaystva (koopkhozy)
XJJR,RU,Soyuzy (assotsiatsii) obshchin malochislennykhnarodov
XNKN,RU,Kreditnyye potrebitel'skiye kooperativy grazhdan
YA7H,RU,Chastnyye uchrezhdeniya
YGHZ,RU,Payevyye investitsionnyye fondy
YJ6A,RU,Obshchestvennyye dvizheniya
Z2AQ,RU,Negosudarstvennyye pensionnyye fondy
Z3SH,RU,Munitsipal'nyye unitarnyye predpriyatiya
Z3Y0,RU,"Sadovodcheskiye, ogorodnicheskiye ili dachnyyenekommercheskiye partnerstva"
ZGYA,RU,Torgovo-promyshlennyye palaty
ZH3O,RU,Khozyaystvennyye partnerstva
ZKAF,RU,Polnyye tovarishchestva
ZNHF,RU,"Gosudarstvennyye kazennyye uchrezhdeniyasub""yektov Rossiyskoy Federatsii"
1RPE,WS,Charitable trust
7WL9,WS,Public limited company
BCM3,WS,Credit Union
M6YY,WS,Private limited company
QWFD,WS,Overseas company
SXY3,WS,Incorporated society
TOMA,WS,Co-operative society
6UPM,RS,Zadružni savez
73PZ,RS,Komanditno društvo
88TX,RS,Društveno preduzeće
9O67,RS,Preduzetnik
DEF6,RS,Javno preduzeće
E7W8,RS,Zadruga
KIU5,RS,Društvo sa ograničenom odgovornošću
YVPW,RS,Akcionarsko društvo
ZPOY,RS,Ortačko društvo
17FJ,SG,Limited Partnership
2PHU,SG,Business
5SGV,SG,Limited Liability Partnership
KEMH,SG,Company (Foreign Branch)
LWXI,SG,Company (Local)
14NU,SK,Rozpočtové a príspevkové organizácie
189Q,SK,Špecializovaná organizačná jednotka ČSD
1CSW,SK,Obecný podnik
1GLU,SK,Jednotka železničného správneho úradu
1HEP,SK,Rozpočtová organizácia
1K73,SK,"Zahraničná osoba, právnická osoba so sídlom mimoúzemia SR"
1W8B,SK,Zahraničná osoba
2EEG,SK,Akciová spoločnosť
2KMA,SK,Štátny podnik v oddieli Pšn
2XNE,SK,Komoditná burza
3P3W,SK,Družstevný podnik (s jedným zakladateľom)
43MZ,SK,Príspevková organizácia
46CD,SK,Pobočka sporiteľne
4CKX,SK,Krajský úrad
4GX1,SK,Národný výbor
5AM3,SK,Zastupiteľské orgány iných štátov
5J5Y,SK,Verejná obchodná spoločnosť
5YBL,SK,Stavovská organizácia - profesná komora
5Z8W,SK,Samostatne hospodáriaci roľník zapísaný vobchodnom registri
6R72,SK,Samostatne hospodáriaci roľník nezapísaný vobchodnom registri
72R7,SK,Stredná škola
73MQ,SK,Samosprávny kraj (úrad samosprávneho kraja)
7EG2,SK,Fondy
7O89,SK,Európske družstvo
7QSE,SK,Zastúpenie zahraničnej právnickej osoby
8KHD,SK,Jednotka zboru ozbrojenej ochrany železníc
8RE3,SK,Družstevný podnik poľnohospodársky
8UE6,SK,"Organizačná jednotka politickej strany, politickéhohnutia"
90YN,SK,Sociálna a zdravotné poisťovne
93WZ,SK,Podnikateľ-fyzická osoba-zapís.v OR-podnikajúcasúčasne ako sam.hosp.roľník
95MS,SK,Slobodné povolanie-fyzická osoba podnikajúca nazáklade iného ako živnostenského zákona
9L9V,SK,Poľnohospodárske družstvo
9NSV,SK,Neinvestičný fond
AGSR,SK,Jednotka štátnej železnično - technickej inšpekcie
BKEB,SK,Oblastný závod poisťovne
BUMI,SK,Európska spoločnosť
C4PZ,SK,Podnikateľ-fyzická osoba-nezapísaný v obchodnomregistri
CS8B,SK,Štátna hospodárska organizácia riadená okresnýmúradom
D18J,SK,Jednoduchá spoločnosť na akcie
DAQC,SK,Základná škola
E1VK,SK,Medzinárodné organizácie a združenia
E4CI,SK,Bytové družstvo
E9SH,SK,"Zahraničná osoba, fyzická osoba s bydliskom mimoúzemia SR"
ED84,SK,Poisťovací spolok
ER02,SK,Organizačná jednotka združenia
F560,SK,Spoločná záujmová organizácia družstiev
FDVU,SK,Fyzická osoba-príležitostne činná-zapísaná v registridaňového informačného systému
FMUC,SK,Iné pracovisko vysokej školy/fakulty
FQRE,SK,Účelová zahranično - obchodná organizácia
GL07,SK,Poisťovňa - akciová spoločnosť
GY5R,SK,Cirkevná organizácia
HZG7,SK,Vysoká škola
HZI2,SK,Banka-štátny peňažný ústav
I7AS,SK,Družstvo
ISCZ,SK,Doplnková dôchodková poisťovňa
IW8Z,SK,Výrobné družstvo
J8DW,SK,Podnik zahraničnej osoby (organizačná zložkapodniku zahraničnej osoby)
JKC5,SK,Podnik alebo hospodárske zariadenie združenia
KB52,SK,Komanditná spoločnosť
KVQU,SK,Združenie medzinárodného obchodu
KWFE,SK,Komora (s výnimkou profesných komôr)
KZ3R,SK,Poisťovňa - štátny podnik
L1M7,SK,Fakulta vysokej školy
L9WT,SK,"Obec (obecný úrad), mesto (mestský úrad)"
MSGT,SK,Slobodné povolanie-fyzická osoba podnikajúca nazáklade iného ako živnostenského zákona zapísanáv obchodnom registri
MY1S,SK,Odštepný závod alebo iná organizačná zložkapodniku zapisujúca sa do obchodného registra
N5MX,SK,Samostatne podnikajúca fyzická osoba
N7I1,SK,Organizačná zložka príspevkovej organizácie sodvodenou právnou subjektivitou
N9QW,SK,Pobočka štátneho peňažného ústavu
NC88,SK,Účelová organizačná jednotka ČSD
NL31,SK,Spoločný podnik (s viacerými zakladateľmi)
NLI7,SK,Sporiteľna
NO20,SK,Zatiaľ neurčené
O0Y2,SK,Nešpecifikovaná právna forma
O7TC,SK,Spoločný podnik
OKAZ,SK,Obecný úrad
P6XJ,SK,Podnik alebo hospodárske zariadenie politickejstrany
PX29,SK,Iná právnicka osoba
QACV,SK,Spotrebné družstvo
QCJ9,SK,Spoločnosť komanditná na akcie
R9GT,SK,Samostatná drobná prevádzkareň obecného úradu
RF3D,SK,"Združenie (zväz, spolok, spoločnosť, klub ai.)"
S5E1,SK,Miestna jednotka bez právnej spôsobilosti
SIRY,SK,Záujmové združenie právnických osôb
SMUS,SK,Záujmové združenie
SPIE,SK,Podnikateľ-fyzická osoba-zapísaný v obchodnomregistri
SQ4I,SK,Podnikateľ-fyzická osoba-nezapís.v OR-podnikajúcasúčasne ako osoba so slobodným povolaním
SQFW,SK,Iné družstvo
STUP,SK,Národná banka Slovenska
SUH3,SK,Záujmová organizácia družstiev
T0KQ,SK,Svojpomocné poľnohospodárske družstvo
TAV3,SK,Iná organizácia verejnej správy
TG3X,SK,Podnikateľ-fyzická osoba-nezapís.v OR-podnikajúcasúčasne ako sam.hosp.roľník
U3QQ,SK,Banka - akciová spoločnosť
U5IM,SK,Železnice SR
U7QK,SK,Nadácia
UCTO,SK,Oblastná organizačná jednotka ČSD
VATN,SK,Európske zoskupenie územnej spolupráce
VRJP,SK,Nezisková organizácia poskytujúca všeobecneprospešné služby
VSC1,SK,"Zahraničné kultúrne, informačné stredisko,rozhlasová, tlačová a televízna agentúra"
VSZS,SK,Spoločnosť s ručením obmedzeným
WQCR,SK,Podnikateľ-fyzická osoba-zapís.v OR-podnikajúcasúčasne ako osoba so slobodným povolaním
XLXU,SK,"Politická strana, politické hnutie"
Y1X5,SK,Štátny podnik
Y45Q,SK,Podnik zahraničného obchodu
YB59,SK,Podnik so zahraničnou majetkovou účasťou
YF99,SK,Verejnoprávna inštitúcia
YGN4,SK,Organizačná zložka podniku
YRIU,SK,Nezisková organizácia
YVE8,SK,Európske zoskupenie hospodárskych záujmov
YVWB,SK,Záujmové združenie fyzických osôb bez právnejspôsobilosti
ZG2I,SK,"Spoločenstvá vlastníkov pozemkov, bytov a pod."
1OR3,SI,delniška družba
4A8T,SI,evropska delniška družba
KBKD,SI,družba z omejeno odgovornostjo
OPDJ,SI,komanditna družba
SD81,SI,družba z neomejeno odgovornostjo
WZ78,SI,komanditna delniška družba
4YUU,ZA,Close Corporation
CXWJ,ZA,Co-operatives (Secondary)
GQVQ,ZA,Private Company
J7L0,ZA,Non-Profit Company
MZT6,ZA,Co-operatives (Primary)
R155,ZA,State Owned Company
R59V,ZA,External Company
U89P,ZA,Personal Liability Company
XE4Z,ZA,Public Company
ZE81,ZA,Co-operatives (Tertiary)
1G29,ES,Sociedad Limitada Laboral (o Sociedad deResponsabilidad Limitada laboral)
1QU8,ES,Sociedad Cooperativa
1SL4,ES,Empresario Individual
1ZHJ,ES,Sociedad Colectiva Profesional (o Sociedad regularcolectiva profesional)
4S57,ES,Caja de Ahorros
5RDO,ES,Sociedad Anonima
7U8O,ES,Sociedades de Inversion Inmobiliaria
956I,ES,Sociedad Limitada de nueva empresa
9FPZ,ES,Sociedad Anonima Europea
A97B,ES,Mutualidad de Prevision Social
AJ9U,ES,Sociedad Anonima Profesional
ARDP,ES,Sociedad Civil Profesional
AXS5,ES,Sociedad de Capital-Riesgo
B0V5,ES,Sociedad Cooperativa Profesional
BI3B,ES,Agrupacion Europea de Interes Economico
CUIH,ES,Mutua
DDES,ES,Sociedad de Capital-Riesgo-Pyme
DP3Q,ES,Sociedad de Responsablidad Limitada
FCJF,ES,Fondo de Inversion en activos del MercadoMonetario
FH4R,ES,Fondo de Pensiones
GJL1,ES,Sociedad Comanditaria por Acciones
GJTL,ES,Sociedad Comanditaria por Acciones Profesional
HRQA,ES,Sociedad Cooperativa Europea
I2WU,ES,Agrupacion de Interes Economico
IAS6,ES,Sociedad de Garantia Reciproca
IT6N,ES,Emprendedor de Responsabilidad Limitada
JB2M,ES,Sociedad Limitada Profesional
JTV5,ES,Fondo de Capital-Riesgo
K0RI,ES,Institucion de Inversion Colectiva
K6L9,ES,Sociedad Civil Profesional
QMUM,ES,Fondos de Inversion Inmobiliaria
R2L8,ES,Sociedad Anonima Laboral
S0Z5,ES,Fondo de Inversion
S6X7,ES,Sociedad Colectiva
SS0L,ES,Cooperativa de Credito
TDD5,ES,Sociedad Comanditaria Simple
UJ35,ES,Fondo de Inversion Mobiliaria
VFIU,ES,Sociedad Comanditaria Simple Profesional
XYGP,ES,Fondo de Capital-Riesgo-Pyme
1TN0,SE,Ideell förening (som bedriver näringsverksamhet)
2UAX,SE,Trossamfund (som bedriver näringsverksamhet)
381R,SE,Medlemsbank
54P7,SE,Europabolag
9YIP,SE,Europakooperativ
AZTO,SE,Sambruksförening
BEAY,SE,Handelsbolag
BYQJ,SE,Bankaktiebolag
C61P,SE,Ekonomisk förening
CX05,SE,Kommanditbolag
G04R,SE,Sparbank
M0Y0,SE,Försäkringsförening
O1QI,SE,Ömsesidigt försäkringsbolag
OJ9I,SE,Försäkringsaktiebolag
PDQ0,SE,Kooperativ hyresrättsförening
RLJO,SE,Europeisk ekonomisk intressegruppering
RYFP,SE,Europeisk gruppering för territoriellt samarbete
SSOM,SE,Bostadsrättsförening
WZDB,SE,Bostadsförening
XJHM,SE,Aktiebolag
1BL5,CH,Ausländische Niederlassung nicht imHandelsregister eingetragen
1RKS,CH,Ausländische öffentliche Verwaltung
2B81,CH,Einfache Gesellschaft
2JZ4,CH,Stiftung
2WFG,CH,Ausländisches öffentliches Unternehmen
2XJA,CH,Verwaltung des Bundes
3EKS,CH,Gesellschaft mit beschränkter Haftung (GmbH)
54WI,CH,Investmentgesellschaft mit festem Kapital (SICAF)
5BEZ,CH,Besondere Rechtsform
7MNN,CH,Institut des öffentlichen Rechts
AZA0,CH,Einzelunternehmen
BF9N,CH,Unternehmen des Bundes
CQMY,CH,Kommanditgesellschaft
DP2E,CH,Internationale Organisation
E0NE,CH,öffentlich-rechtliche Körperschaft (Verwaltung)
FFTN,CH,Verwaltung des Kantons
GP8M,CH,Verwaltung der Gemeinde
H781,CH,Verein
HX77,CH,Unternehmen des Kantons
JB25,CH,Ausländische Niederlassung im Handelsregistereingetragen
KJ9Q,CH,Nichtkaufmännische Prokuren
L5DU,CH,Unternehmen der Gemeinde
M848,CH,öffentlich-rechtliche Körperschaft (Unternehmen)
MRSY,CH,Kollektivgesellschaft
MVII,CH,Aktiengesellschaft
OBFU,CH,Haupt von Gemeinderschaften
QSI2,CH,Genossenschaft
R9TC,CH,Ausländische Unternehmen
TL87,CH,Kommanditgesellschaft fuer kollektiveKapitalanlagen
UNA9,CH,Schweizerische Zweigniederlassung imHandelsregister eingetragen
VPRH,CH,öffentliches Unternehmen des Bezirks
W6A7,CH,Kommanditaktiengesellschaft
XJOT,CH,Investmentgesellschaft mit variablem Kapital(SICAV)
YRGM,CH,Verwaltung des Bezirks
1BL5,CH,Swiss branch of an enterprise domiciled abroad notregistered in the commercial register
1RKS,CH,Foreign public administration (e.g. embassy)
2B81,CH,Simple partnership
2JZ4,CH,Foundation
2WFG,CH,Foreign public company
2XJA,CH,Federal administration
3EKS,CH,Limited liability company
54WI,CH,Investment company with fixed capital
5BEZ,CH,Special legal form
7MNN,CH,Public sector institution
AZA0,CH,Sole proprietorship
BF9N,CH,Federal public company
CQMY,CH,Limited partnership
DP2E,CH,International organisation
E0NE,CH,Public corporation
FFTN,CH,Cantonal administration
GP8M,CH,Local administration
H781,CH,Association
HX77,CH,Cantonal public company
JB25,CH,Swiss branch of an enterprise domiciled abroadregistered in the commercial registrer
KJ9Q,CH,Non-commercial power of attorney
L5DU,CH,Local public company
M848,CH,Corpororate public company
MRSY,CH,General partnership
MVII,CH,Company limited by shares
OBFU,CH,Representative of an ownership in undivided shares
QSI2,CH,Cooperative
R9TC,CH,Foreign enterprise
TL87,CH,Limited partnership for collective investments
UNA9,CH,Swiss branch registered at the registry of commerce
VPRH,CH,District public company
W6A7,CH,Patnership limited by shares
XJOT,CH,Investment company with variable capital
YRGM,CH,District administration
1BL5,CH,Succursale suisse d'une entreprise domiciliée àl'étranger non inscrite au registre de commerce
1RKS,CH,Administration publique étrangère (ex. Ambassade)
2B81,CH,Société simple
2JZ4,CH,Fondation
2WFG,CH,Entreprise publique étrangère
2XJA,CH,Administration de la Confédération
3EKS,CH,Société à responsabilité limitée (SARL)
54WI,CH,Société d'investissement à capital fixe (SICAF)
5BEZ,CH,Forme juridique particulière
7MNN,CH,Institut de droit public
AZA0,CH,Entreprise individuelle
BF9N,CH,Entreprise publique fédérale
CQMY,CH,Société en commandite
DP2E,CH,Organisation Internationale
E0NE,CH,Corporation de droit public
FFTN,CH,Administration du canton
GP8M,CH,Administration communale
H781,CH,"Association politique, religieuse, scientifique, etc."
HX77,CH,Entreprise publique cantonale
JB25,CH,Succursale suisse d'une entreprise domiciliée àl'étranger inscrite au registre de commerce
KJ9Q,CH,Procurations non commerciales
L5DU,CH,Entreprise publique communale
M848,CH,Entreprise publique d'une corpororation
MRSY,CH,Société en nom collectif
MVII,CH,Société anonyme
OBFU,CH,Représentants d'indivisions
QSI2,CH,Société coopérative
R9TC,CH,Entreprise étrangère
TL87,CH,Société en commandite de placements collectifs
UNA9,CH,Succursale suisse enregistrée au registre decommerce
VPRH,CH,Entreprise publique de district
W6A7,CH,Société en commandite par action
XJOT,CH,Société d'investissement à capital variable (SICAV)
YRGM,CH,Administration du district
1BL5,CH,Succursali svizzere di una impresa domiciliataall'estero non iscritta al registro di commercio
1RKS,CH,Amministrazione pubblica estera (ex. ambasciata)
2B81,CH,Sociéta semplice
2JZ4,CH,Fondazione
2WFG,CH,Impresa pubblica estera
2XJA,CH,Amministrazione della Confederazione
3EKS,CH,Società a garanzia limitata (SAGL)
54WI,CH,Società di investimento a capitale fisso (SICAF)
5BEZ,CH,Natura giuridica particolare
7MNN,CH,Istituti di diritto pubblico
AZA0,CH,Ditta individuale
BF9N,CH,Impresa pubblica federale
CQMY,CH,Società in accomandita
DP2E,CH,Organizazioni Internazionali
E0NE,CH,"Amm. corporazioni, consorzi, patriziati di dirittopubblico"
FFTN,CH,Amministrazione del cantone
GP8M,CH,Amministrazione comunale
H781,CH,"Associazione politico, religioso, scientifico, ecc."
HX77,CH,Impresa pubblica cantonale
JB25,CH,Succursale di una impresa domiciliata all'esteroiscritta al registro di commercio
KJ9Q,CH,Procura non commerciale
L5DU,CH,Impresa pubblica comunale
M848,CH,Impresa o ente pubblico di una corporazione
MRSY,CH,Società in nome collettivo
MVII,CH,Società anonima
OBFU,CH,Rappresentanti d'indivisioni
QSI2,CH,Società cooperativa
R9TC,CH,Impresa straniera
TL87,CH,Società in accomandita per investimenti collettivi dicapitale
UNA9,CH,Succursale svizzera registrata nel registro dicommercio
VPRH,CH,Impresa pubblica di distretto
W6A7,CH,Società in accomandita per azioni
XJOT,CH,Società di investimento a capitale variabile (SICAV)
YRGM,CH,Amministrazione del distretto
JMQU,TR,kollektif şirket
ONVA,TR,komandit şirket
R5UT,TR,limited şirket
W2SQ,TR,anonim şirket
55MA,GB,Cwmni Cyfyngedig Cyhoeddus
T61R,GB,cyfyngedig
WJ0A,GB,Partneriaeth Atebolrwydd Cyfyngedig
4GJI,GB,Private Limited by Guarantee
57V7,GB,Private Unlimited
B6ES,GB,Public Limited Company
CDOT,GB,UK Establishment
H0PO,GB,Private Limited Company
ID30,GB,Limited Partnership
Q0M5,GB,Unregistered Company
U6R9,GB,European Economic Interest Grouping
Z0EY,GB,Limited Liability Partnership
ZQ6S,GB,Old Public Company
HHYT,GB,European Public Limited-Liability Company(Societas Europaea)
5MNR,US,Professional Corporation
78H5,US,Corporation (Nonprofit)
A9AW,US,Limited Partnership
D8PB,US,Business Development Corporation
FGVH,US,Corporation (Business or for-profit)
IMDT,US,Limited Liability Limited Partnership
IVQQ,US,Corporation Sole
N69M,US,Limited Liability Partnership
O85W,US,Limited Liability Company
P24O,US,Business Trust
QEEJ,US,Professional Limited Liability Company
QUJ5,US,Benefit Corporation
RSWJ,US,General Partnership
S68T,US,Electric Cooperative Nonprofit MembershipCorporation
ST2Q,US,Cooperative Marketing Association
UGE3,US,Nonprofit Electric Generation and TransmissionCooperative Corporation
VKPN,US,Close Corporation
1ASH,US,Religious corporations
1ONH,US,Public Benefit Corporations
37F5,US,Professional Firms
43LY,US,Limited Partnership
6ZAR,US,Limited Liability Partnership
8OK2,US,Business Trusts
9HKD,US,Financial Corporations
9I4Y,US,Non-Profit Corporation
BQRL,US,Limited Liability Company
DEMP,US,General Partnership
IYZI,US,Limited Liability Limited Partership
LDBS,US,Cooperative (Producer)
